Ticker,symbol,Market Cap,Trailing P/E,Forward P/E,P/B Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,6 Month Appreciation %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
BNRE,BNRE,4692429312.0,3.7764032,,0.96080756,3.628396744168192,0.8099999999999999,1.785,-18.22,32.56512330906762,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
EBTC,EBTC,297633248.0,7.7942123,,0.89433295,6.970620879185285,3.9600000000000004,0.588,-23.18,-5.973626355739746,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PWOD,PWOD,135175056.0,7.6880345,,0.7052136,5.4217064866691995,7.12,0.461,-14.23,-16.98200411730291,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BMRC,BMRC,252119232.0,12.475806,9.72956,0.565548,7.055667131688001,6.47,0.841,-32.88,-10.005818578196465,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
L,L,16984067072.0,12.158983,26.372414,1.0819836,13.1558201986788,0.33000002,0.822,3.83,19.53736152568335,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
AMAL,AMAL,693879552.0,7.954546,7.0,1.1828628,9.4091365542888,1.76,0.931,13.11,40.77970429958404,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
AUB,AUB,3002530816.0,13.268775,9.730434,0.9852954,13.073662971135,3.81,0.919,-6.75,18.9160476060173,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
DCOM,DCOM,741412992.0,8.327511,6.738516,0.66717976,5.55594679037736,5.239999699999999,1.118,-28.21,1.6524491586366037,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
MKL,MKL,19183214592.0,10.010273,14.877755,1.3425862,13.439654388032599,,0.691,-2.89,0.7028771663419985,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
TIGR,TIGR,503007008.0,21.4,10.354838,1.0242501,21.91895214,,1.211,-4.08,-30.66954732603529,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
CULL,CULL,74909264.0,19.092592,,0.7112798,13.5801750192416,1.16,0.187,-9.5,0.5853699474799924,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
HDB,HDB,147633094656.0,18.333332,21.199999,0.09702953,1.77887458729396,1.2,,0.94,2.604715857418673,INR,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
INTR,INTR,2287252480.0,37.214287,9.648148,0.28043926,10.43634710770762,0.58,,,8.091283248879408,BRL,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
ACNB,ACNB,295644576.0,9.369271,9.875,1.0662904,9.9903637222984,3.45,0.598,2.44,4.920003624710717,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HAFC,HAFC,460504032.0,5.8053436,6.5000005,0.65382797,3.795696021140492,6.569999999999999,0.932,-24.48,5.993028807077739,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SMFG,SMFG,74303422464.0,13.962963,12.428572,0.0010864288,0.0151697651365344,3.1400003,0.638,35.37,18.802519703591624,JPY,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
FMBH,FMBH,743680128.0,9.882539,9.210058,0.9351156,9.2413163865084,2.96,0.862,-12.76,15.125732643339642,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
TRST,TRST,509473440.0,8.694806,8.610933,0.7895281,6.8647936610486,5.37,0.844,-10.34,5.060811797217037,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FINV,FINV,1333366528.0,4.0683765,3.1315792,0.09298874,0.37831320458061,4.9799999999999995,0.434,17.06,3.0303105365945693,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
GSBC,GSBC,618547264.0,9.424242,10.7459345,1.0944583,10.314439878108601,3.01,0.658,-7.62,8.384584368468172,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
STT,STT,22465062912.0,13.721916,8.496009,1.0227726,14.034399704301599,3.6999999999999997,1.539,-2.99,15.233526007195653,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
LX,LX,270814496.0,1.5137614,1.2132353,0.027977956,0.042351949843698396,11.03,0.569,-8.26,-7.821228417790342,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SFST,SFST,235463728.0,17.391567,7.364796,0.7469019,12.989794436277299,,0.773,-24.76,8.289576160803371,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
MBWM,MBWM,587815424.0,7.107212,8.211711,1.0953883,7.785156870419599,3.8399997999999997,0.986,1.08,11.158536379710322,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GLRE,GLRE,439545952.0,4.972,7.76875,0.7368546,3.6636410712000003,,0.804,36.25,14.87985818633351,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
GBDC,GBDC,2934655744.0,9.401099,9.666667,1.13839,10.70211709061,9.120000000000001,0.594,1.9,19.901892512153164,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
ESQ,ESQ,386112320.0,9.482689,8.45009,1.8227372,17.2844499963308,1.2899999500000001,0.783,16.63,2.239790156472948,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
FSFG,FSFG,109751984.0,17.716667,6.561728,0.66153586,11.72021054017862,3.7600000000000002,0.714,-20.82,4.316545775400529,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
HRTG,HRTG,287079552.0,5.491329,5.367232,1.2531328,6.8813644854912,,0.917,67.17,63.51118921793206,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
USB,USB,64037998592.0,13.637874,9.524362,1.3133478,17.9112718145772,4.77,1.05,-14.1,29.209942227209222,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
SBSI,SBSI,852457984.0,9.982269,9.774305,1.1011579,10.9920543692751,5.11,0.525,-18.53,1.1861967193603156,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PFIS,PFIS,270420736.0,10.002611,7.3110695,0.7923475,7.9255438193225,4.279999999999999,0.445,-14.19,-2.095578002660442,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NIC,NIC,1205040640.0,19.781862,11.415841,1.1285902,22.325615590952403,1.24,0.739,-8.44,15.547603217736809,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
ATLO,ATLO,173728720.0,16.099998,,1.0494866,16.8967321610268,5.6700002,0.558,-12.83,19.40667076899863,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
MBCN,MBCN,180345280.0,10.443925,12.994186,0.8796442,9.186938051485,3.6199997999999995,0.636,-6.95,-13.2038820137098,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
GLBZ,GLBZ,15029281.0,10.41,,0.7764021,8.082345861,7.6799995999999995,0.634,-32.15,-9.548614043052433,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
WNEB,WNEB,136094112.0,8.957143,8.957143,0.56450886,5.05638658378698,4.4699997,0.599,-17.38,-12.674092885356988,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ESGR,ESGR,4370246144.0,4.199825,7.1879997,0.77230114,3.2435296353005,,0.662,3.49,22.4948822078958,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
HYW,HYW,24388000.0,1.3825396,0.92659575,0.02193789,0.030330001665444004,,-0.103,-59.37,-88.00275531082295,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SPNT,SPNT,2067871744.0,6.5837836,6.766667,0.8849815,5.8265266860034,,0.944,38.77,23.780488986806343,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
AMRK,AMRK,850415936.0,8.268888,6.903525,1.4597881,12.0708243026328,2.15,0.07,-4.24,32.27870669960804,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
TCBX,TCBX,268468064.0,9.964646,8.847533,0.6516497,6.4934585765062,,0.649,-7.31,28.283481114613362,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
STEW,STEW,1398756992.0,10.006944,,0.85620916,8.56803711640704,3.82,0.936,-5.36,18.018016399605315,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
OSBC,OSBC,650261184.0,7.360406,7.7956986,1.0907177,8.0281251033862,1.38,1.093,-1.94,6.539312018910361,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HONE,HONE,450177184.0,26.405407,11.771085,0.71116614,18.77863137131898,3.27,0.733,-18.19,-4.589837147068318,USD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
QCRH,QCRH,970524480.0,8.583953,9.0406885,1.0913798,9.368352908349399,0.42,0.96,-1.36,19.557120907746377,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GAIN,GAIN,509999744.0,7.1407037,13.533334,1.0922368,7.799339359036161,6.75,1.335,-11.46,7.245283306769605,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
CPF,CPF,525235264.0,8.949308,8.747747,1.0424607,9.3293018821956,5.3600002,1.136,-18.08,22.989234472518145,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PFC,PFC,720726464.0,6.4726686,8.457982,0.7372006,4.77165517552116,6.16,1.266,-18.5,16.493046069863045,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
HOMB,HOMB,4879366656.0,12.525772,12.089552,1.2802275,16.03583777313,2.96,1.098,-0.18,19.234544836686307,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
EZPW,EZPW,615518656.0,13.95,9.964286,0.79560846,11.098738016999999,,1.137,26.16,39.32583681049409,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
ACGL,ACGL,35207356416.0,8.076592,10.874855,1.991681,16.085994831152,,0.573,37.54,13.826563914896484,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
AGO,AGO,4317556736.0,6.322764,11.521481,0.7647527,4.8353508404628,1.59,1.117,11.72,27.680178686407647,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
ECBK,ECBK,112956552.0,23.500002,,0.6885671,16.1813282271342,,,,20.870432067304694,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
CAC,CAC,443414080.0,10.205387,9.212766,0.8917853,9.1010141074111,5.54,0.724,-22.33,7.634941868537891,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
KEY,KEY,13802241024.0,18.769232,8.926829,1.1457193,21.5042713485776,5.5999998,1.274,-16.29,43.95280465580609,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
AC,AC,697024512.0,18.85465,12.521236,0.77010757,14.520108694700498,0.62,0.897,-10.41,-3.5969057860476426,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
OMF,OMF,5887696384.0,9.240602,6.401042,1.8478425,17.075177101185,8.140001,1.657,-1.75,39.97722477941393,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
BBAR,BBAR,2139981440.0,10.659091,10.307693,0.004087146,0.043565261144286,3.5900000000000003,1.564,93.41,121.74941068902068,ARS,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FCF,FCF,1358224768.0,8.62987,9.102739,1.0293548,8.883198107876,3.7600000000000002,0.854,-7.97,10.016556670438732,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CNO,CNO,2871487488.0,11.0125,7.638728,1.304541,14.366257762499998,2.27,1.046,-1.07,15.213599345548289,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
FGBI,FGBI,125297096.0,16.161291,11.133334,0.57718897,9.32811890616027,6.38,0.429,-33.52,-4.389304432874975,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
FXNC,FXNC,93783904.0,9.764706,6.8532104,0.80478346,7.8584738805627605,4.01,0.507,-16.99,-18.80434842326016,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BPRN,BPRN,190873456.0,7.473945,8.991045,0.7898671,5.9034232627095005,3.9800000000000004,0.591,0.99,3.150685110466184,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MVBF,MVBF,257845264.0,11.674418,8.655172,0.8852835,10.335169627503,3.36,0.988,-32.88,-0.3968250213867144,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SMBK,SMBK,335334720.0,11.633136,8.816143,0.72626525,8.448742425324,1.63,0.676,-13.88,-4.748059938062918,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
SLF,SLF,30037512192.0,13.535433,9.657303,1.3829445,18.7187526224685,4.4499997,0.957,-7.14,13.540294526219956,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
HTBI,HTBI,433154368.0,8.36027,8.899642,0.85712314,7.1657808736478,1.77,0.773,-10.16,17.845278990703868,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RY,RY,140257886208.0,12.701664,11.133557,1.2892158,16.375185915091198,4.1100003,0.83,-9.53,24.46675125052195,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
BFST,BFST,550861120.0,8.328185,8.425781,0.9554817,7.957428361714499,2.5899999,0.935,-5.0,16.155089118478294,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MFIC,MFIC,995765376.0,8.384615,9.419753,0.99052316,8.3051553451834,9.950000000000001,1.515,3.43,19.874318755875247,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HBCP,HBCP,286134368.0,7.044089,8.061927,0.7685916,5.4140276350524,2.8399997999999997,0.663,-9.0,3.351964894464337,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
UVSP,UVSP,580827584.0,8.161825,10.035714,0.6917288,5.645769413060001,4.2700000000000005,0.893,-15.03,14.36046048716787,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
C,C,116256030720.0,17.76968,8.453537,0.61515945,10.931186575476001,3.4799999999999995,1.496,4.23,54.93136890323576,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
PGC,PGC,432481344.0,9.04059,8.361774,0.737219,6.664894719209999,0.8099999999999999,0.98,-17.08,8.88888888888889,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
QD,QD,524014656.0,17.923077,-58.25,0.040682346,0.729152819898642,,0.689,87.89,31.638415187236713,CNY,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
FRAF,FRAF,133957832.0,9.83871,,1.0089649,9.926913051279001,4.1199997,0.403,-6.45,-2.0866761685082222,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
WSFS,WSFS,2637687808.0,9.977273,10.329412,1.0726416,10.702038074356802,1.37,1.013,0.28,25.428575788225444,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MAIN,MAIN,4092756992.0,9.208413,12.22335,1.6490891,15.1854935065983,5.9799999999999995,1.279,1.94,25.416661285692005,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
NOAH,NOAH,779504064.0,6.706215,5.2522125,0.07909959,0.53045885695185,3.2300000000000004,0.989,-19.0,-1.5754604265897358,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BUSE,BUSE,1297322752.0,10.499999,9.86638,0.9941368,10.438435405863201,4.19,0.831,-6.5,19.968550739922318,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CFG,CFG,15840656384.0,12.428058,8.594527,0.7284112,9.0527366414496,4.8600003,1.354,-13.28,45.53496027870108,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
WHG,WHG,119900272.0,10.982906,,0.8546725,9.386787728284999,4.67,1.249,-7.86,41.20878948132905,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BCAL,BCAL,260121888.0,10.100719,7.3507853,0.89500856,9.04022996715464,,0.51,-5.69,1.0799108338566872,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FNWD,FNWD,105972568.0,12.57653,16.433332,0.71916205,9.0445630966865,1.95,0.551,-26.34,33.171255071450354,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
RF,RF,17630025728.0,10.367568,8.757991,1.1444596,11.865262726252801,5.0100001999999995,1.214,-8.23,32.91753222136981,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HNNA,HNNA,54110520.0,11.01547,5.63992,0.6136752,6.759920755344,7.8,0.782,-18.84,8.461541395920975,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
FDUS,FDUS,632295168.0,6.8668942,9.145454,1.0389344,7.13425260554048,12.920000000000002,1.425,-2.85,12.276789919492218,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UBS,UBS,89751527424.0,3.310059,13.255924,1.0423343,3.4501880307237,1.25,1.015,24.14,18.516944327323003,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
CNF,CNF,126877072.0,5.4411764,61.666668,0.03164882,0.172206812471848,,0.048,-12.57,-25.101214477200667,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
ARCC,ARCC,12536012800.0,7.708955,9.264574,1.0734698,8.275330382059,9.3,1.032,-7.52,9.370039782709668,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CVLY,CVLY,215127968.0,8.613899,11.155,1.0777777,9.283868252252299,3.05,0.547,-3.82,15.775811810912172,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
FULT,FULT,2465343488.0,9.447205,9.75,0.96119815,9.08063596867075,4.4699997,0.81,-6.24,20.047355537159504,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NBHC,NBHC,1284276608.0,9.131721,9.678063,1.0583215,9.6642966663015,3.18,0.82,-9.23,10.256416129619973,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CCNE,CCNE,403464000.0,7.5254908,8.097047,0.7700024,5.79464597717792,3.66,0.756,-17.21,6.4927860520107075,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
PFBC,PFBC,1029289408.0,7.0470805,8.523918,1.4807779,10.435161063920951,3.74,1.024,-0.76,20.244206811747333,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CFFI,CFFI,130326896.0,5.5924854,,0.6024191,3.36902002143114,4.5500003,0.343,-11.06,-25.576921609731823,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
