Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
WAL,WAL,6328738816.0,8.782874,1.0663102,6.54,6.091198,9.43,,9.3652681315148,2.5799999000000002,1.452,11.46,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
VABK,VABK,130716960.0,6.773743,0.85028046,3.58,,,,5.75958131396178,5.4399999999999995,0.58,-15.46,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
TECTP,TECTP,41488996.0,4.756154,0.6807605,2.153,,,,3.237801775117,8.790000000000001,,-3.48,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SCM,SCM,336310848.0,17.425,1.0512028,0.8,8.347305,1.67,,18.317208790000002,11.4700004,1.19,-2.89,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
CALB,CALB,180213104.0,8.3671875,0.91612846,2.56,9.870968,2.17,,7.665418598906251,,0.929,-4.04,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AXS,AXS,5290421760.0,15.539802,1.1304128,4.02,5.9157195,10.56,,17.5663910902656,2.8199999,0.801,3.26,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Fair Value,Financial Services
LC,LC,872246912.0,21.944445,0.6967719,0.36,10.675675,0.74,,15.290272637095502,,1.992,-22.55,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
PNNT,PNNT,457223744.0,9.472973,0.9159807,0.74,7.6195655,0.92,,8.6770604396211,11.9799994,1.566,-9.24,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
TCBX,TCBX,260439888.0,9.666666,0.632163,1.98,8.660633,2.21,,6.110908578558,,0.649,-8.51,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OSBC,OSBC,647122048.0,7.324873,1.0854521,1.97,7.928571,1.82,,7.9507987800833,1.39,1.093,-1.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HTH,HTH,1957357312.0,17.745562,0.9181361,1.69,16.123655,1.86,,16.2928410869882,2.27,1.097,1.0,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
PTMN,PTMN,179117040.0,15.983333,0.8428546,1.2,6.729825,2.85,,13.4716257423818,14.39,0.953,-13.01,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Fair Value,Financial Services
KEY,KEY,13792813056.0,18.75641,1.1449367,0.78,8.866667,1.65,,21.474902169247,5.5999998,1.274,-15.78,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
CULL,CULL,74763952.0,19.055555,0.70989996,0.54,,,,13.527537732277798,1.17,0.187,-9.54,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
TOWN,TOWN,2022332416.0,13.106796,0.977942,2.06,10.756972,2.51,,12.817686293831999,3.6999999999999997,0.896,-7.15,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
ONB,ONB,5128085504.0,8.345361,0.8885352,1.94,7.936275,2.04,,7.4151470052072,3.46,0.825,-0.68,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NBTB,NBTB,1632034560.0,13.060377,1.1436408,2.65,10.487879,3.3,,14.9363800005816,3.6999999999999997,0.506,-3.24,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
ING,ING,53446393856.0,7.431193,0.99052286,2.18,7.64151,2.12,,7.36076654357198,7.4200004,1.626,24.79,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PLBC,PLBC,209190080.0,7.4070983,1.2953633,4.79,8.251163,4.3,,9.594883297312391,2.93,0.698,0.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
AMAL,AMAL,685034496.0,7.853147,1.1677845,2.86,6.910769,3.25,,9.1707833428215,1.78,0.931,12.66,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
FSBW,FSBW,245882704.0,6.9078946,0.9168704,4.56,6.788793,4.64,,6.33364408505984,3.3000000000000003,0.926,0.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
HNNA,HNNA,52844856.0,10.757813,0.59932107,0.64,5.5080004,1.25,,6.447383998019911,7.99,0.782,-19.77,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
OCSL,OCSL,1558776960.0,12.735484,1.0311863,1.55,8.734513,2.26,,13.132656624669199,11.14,1.106,-9.95,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
WFC,WFC,211326386176.0,12.572916,1.3017968,4.8,10.952812,5.51,,16.3673818154688,2.32,1.206,10.19,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
NWG,NWG,30491705344.0,5.729508,1.8477398,1.22,9.575342,0.73,,10.586639966018401,6.1300002,1.352,5.57,GBP,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
VBTX,VBTX,1091118080.0,10.111112,0.71040773,1.98,8.592276,2.33,,7.18301212369576,4.0,1.329,-26.46,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
WAFD,WAFD,2282942720.0,8.181818,0.83303475,3.41,8.664596,3.22,,6.8157387121755,3.7199999999999998,0.829,-8.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CSWC,CSWC,1077106304.0,10.709402,1.4939787,2.34,9.564886,2.62,,15.999618477737402,10.07,1.253,-0.47,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
LBAI,LBAI,778592704.0,9.263566,0.6601481,1.29,8.535714,1.4,,6.115325494124601,4.8499998,0.836,-15.65,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BBD,BBD,28035745792.0,11.000001,0.16891676,0.24,5.3877554,0.49,,1.8580845289167598,1.6400000000000001,0.644,-18.84,BRL,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
NMR,NMR,17143420928.0,24.041668,0.005303572,0.24,,,,0.127506717238096,,0.698,20.42,JPY,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
TSLX,TSLX,1932700928.0,8.011495,1.2273287,2.61,9.252213,2.26,,9.832737743406499,10.0,1.046,-9.59,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
WBS,WBS,7958436864.0,9.448066,0.9493308,4.91,7.2258563,6.42,,8.9693400542328,3.45,1.322,-6.81,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
YRD,YRD,428000768.0,1.5681819,0.05240203,3.08,11.5,0.42,,0.082175914969257,,0.706,120.79,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
VEL,VEL,548648640.0,10.940789,1.2609948,1.52,8.94086,1.86,,13.796278036897201,,1.036,46.67,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
FBIZ,FBIZ,284914304.0,7.921478,1.0273767,4.33,6.5961537,5.2,,8.1383419267626,2.9499999999999997,0.767,0.01,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
NBN,NBN,411944576.0,7.368201,1.2587262,7.17,8.028875,6.58,,9.2745476455662,0.08,1.15,22.53,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
FCNCA,FCNCA,22556817408.0,1.9980114,1.117024,784.46,8.24449,190.11,,2.2318266860736,0.42,0.88,65.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
WHF,WHF,294954944.0,14.420454,0.9311028,0.88,7.690909,1.65,,13.4269250966712,12.1300004,1.315,-11.46,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
QCRH,QCRH,963636544.0,8.523031,1.083634,6.73,8.976526,6.39,,9.235846174654,0.42,0.96,-1.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NIC,NIC,1192946944.0,19.583334,1.1172638,4.08,11.301273,7.07,,21.8797501615092,1.25,0.739,-8.58,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
EG,EG,16120084480.0,6.1504984,1.2171838,60.2,5.386384,68.74,,7.48628701440592,1.8900000000000001,0.55,11.72,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
PFBC,PFBC,1021862784.0,6.996234,1.4700936,10.62,8.462415,8.78,,10.2851188275024,3.7699999999999996,1.024,-0.79,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CFG,CFG,15583905792.0,12.22662,0.7166049,2.78,8.434243,4.03,,8.761655802438,4.9399999999999995,1.354,-13.56,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
RVSB,RVSB,92043960.0,9.478261,0.5807913,0.46,12.457144,0.35,,5.5048915279293,5.5,0.691,-24.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
SNFCA,SNFCA,152394384.0,10.34375,0.4692373,0.64,,,,4.853673321875,,0.904,-13.59,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FGBI,FGBI,128798416.0,16.612904,0.593318,0.62,11.195652,0.92,,9.856734975472001,6.21,0.429,-32.38,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
ESNT,ESNT,5706854912.0,8.224615,1.1168213,6.5,7.59375,7.04,,9.1854252162995,2.1,1.029,8.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
IGIC,IGIC,606797248.0,5.164706,1.0620968,2.55,4.6210527,2.85,,5.4854177155408,0.3,0.181,32.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
IBCP,IBCP,509257984.0,8.731183,1.2549586,2.79,8.517483,2.86,,10.957273194023799,3.94,0.976,4.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
UVSP,UVSP,574035968.0,8.06639,0.6836405,2.41,9.918367,1.96,,5.514510892795,4.32,0.893,-15.29,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CB,CB,101581758464.0,11.48279,1.7040448,21.79,10.535158,23.75,,19.567188588992,1.37,0.627,6.11,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
SBSI,SBSI,853366464.0,9.9929085,1.1023314,2.82,9.650684,2.92,,11.0154968168769,5.11,0.525,-18.24,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HBAN,HBAN,19333156864.0,10.709677,1.1369863,1.24,9.352113,1.42,,12.1767560264251,4.67,1.115,-4.37,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HUIZ,HUIZ,31211748.0,3.2105265,0.0746634,0.19,4.0666666,0.15,,0.2397088242801,,0.505,-9.14,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BFST,BFST,537581184.0,8.127413,0.9324473,2.59,8.320158,2.53,,7.5783843078349005,2.6600001,0.935,-5.88,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AROW,AROW,377245152.0,12.875707,1.0167298,1.77,8.6,2.65,,13.0911150029686,4.7399998,0.692,-14.7,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CFBK,CFBK,116679920.0,6.996197,0.6258503,2.63,8.288288,2.22,,4.3785719913091,1.3099999,0.519,-8.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
COF,COF,54361821184.0,11.958997,1.0209899,11.95,8.714025,16.4,,12.2100151511303,1.68,1.471,-1.1,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
GS,GS,131108913152.0,15.750487,1.2695341,25.65,9.921414,40.72,,19.995780338106698,2.7199999999999998,1.418,6.43,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Overvalued,Financial Services
SBCF,SBCF,1935500032.0,18.528456,0.9091635,1.23,13.327486,1.71,,16.845395906556,3.1600002000000003,1.164,-19.16,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
SFST,SFST,236524000.0,17.46988,0.7502652,1.66,7.397959,3.92,,13.107043012176,,0.773,-24.28,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
BRKL,BRKL,840876608.0,11.035294,0.69563925,0.85,8.017095,1.17,,7.676583641689501,5.7600003,0.742,-23.09,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
CNOB,CNOB,714528960.0,9.004831,0.6474245,2.07,8.472727,2.2,,5.829948207759499,3.65,1.23,-24.62,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FCNCO,FCNCO,,0.38055965,0.015586282,57.468,,,,0.005931510022721301,6.460000000000001,0.88,-6.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ESGR,ESGR,4333006848.0,4.1634293,0.76572025,68.47,7.12675,40.0,,3.1880221244533247,,0.662,3.31,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
WHG,WHG,119900272.0,10.982906,0.8546725,1.17,,,,9.386787728284999,4.67,1.249,-7.63,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FBK,FBK,1707534336.0,14.1673155,1.1541144,2.57,11.632587,3.13,,16.3507028278932,1.7000000000000002,1.131,-7.4,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
WSBF,WSBF,230835712.0,25.195652,0.64882714,0.46,11.475247,1.01,,16.347622827595277,5.19,0.601,-24.62,USD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
TCPC,TCPC,874741120.0,15.253732,0.8586071,0.67,6.468354,1.58,,13.0969625966972,13.3,1.464,-18.67,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
CNF,CNF,124819608.0,5.5151515,0.031135596,0.33,60.666668,0.03,,0.17171752898279402,,0.048,-13.13,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
QD,QD,512769728.0,19.0,0.039809335,0.12,-57.0,-0.04,,0.7563773650000001,,0.689,86.48,CNY,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
FDBC,FDBC,272700576.0,14.727272,1.4141657,3.19,,,,20.8268029169704,3.2899998,0.635,6.89,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
AC,AC,693800448.0,18.76744,0.76654553,1.72,12.463321,2.59,,14.386097241543201,0.62,0.897,-10.45,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
BUSE,BUSE,1292788608.0,10.463303,0.99066234,2.18,9.831897,2.32,,10.365600234109019,4.21,0.831,-6.35,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FCF,FCF,1349026816.0,8.571428,1.0223839,1.54,9.041096,1.46,,8.763289987209198,3.7900000000000005,0.854,-7.96,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BANX,BANX,130318576.0,6.4516196,0.8549179,2.84,8.07163,2.27,,5.51560508003084,9.819999,0.481,-8.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
COOP,COOP,5060556288.0,10.623288,1.1699303,7.3,7.0564156,10.99,,12.4285065168264,,1.417,30.33,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
CZFS,CZFS,211814544.0,11.083744,0.7573845,4.06,6.3380284,7.1,,8.394655907568,4.34,0.36,-17.47,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
ORI,ORI,8198969344.0,14.17143,1.2740272,2.1,10.226804,2.91,,18.054787282896,3.56,0.856,7.56,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
FSFG,FSFG,104692864.0,16.9,0.63104177,0.9,6.259259,2.43,,10.664605912999999,3.92,0.714,-22.77,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
SSB,SSB,5972881920.0,12.125387,1.0759912,6.46,10.834025,7.23,,13.0468097085944,2.6600001,0.724,-3.57,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
CVLY,CVLY,215417248.0,8.625483,1.079227,2.59,11.17,2.0,,9.308854141640998,3.06,0.547,-3.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
GAIN,GAIN,503898400.0,7.0552764,1.0791699,1.99,13.371429,1.05,,7.61384192706036,6.83,1.335,-11.74,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
WTBA,WTBA,282821440.0,11.743055,1.2567818,1.44,10.9096775,1.55,,14.758457800398999,5.92,0.907,-21.33,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
PBBK,PBBK,31619640.0,15.584416,0.63616604,0.77,,,,9.91427621243264,,0.119,-7.01,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
EFSC,EFSC,1488575360.0,7.82643,0.903029,5.07,8.478633,4.68,,7.06749325647,2.52,0.995,-10.6,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
WTM,WTM,4595709952.0,9.017267,1.0656567,198.64,29.853167,60.0,,9.6093109942389,0.059999997,0.418,28.84,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
FANH,FANH,198581600.0,3.6082473,0.09044629,0.97,6.603774,0.53,,0.32635258168751696,,-0.032,-14.48,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FINW,FINW,130240024.0,7.639097,0.8186286,1.33,8.610169,1.18,,6.2535832823742,,0.762,-23.18,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GLBZ,GLBZ,15087030.0,10.45,0.77938545,0.5,,,,8.1445779525,7.66,0.634,-31.96,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
BMA,BMA,3748974848.0,92.259254,0.015583671,0.54,5.456736,9.13,,1.437737861041434,5.9699997,1.723,92.31,ARS,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
NFBK,NFBK,378380992.0,9.895349,0.5417277,0.86,8.425743,1.01,,5.3605846544673,6.1,0.667,-23.35,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CPF,CPF,521719296.0,8.889401,1.0354824,2.17,8.68919,2.22,,9.2048182820424,5.390000000000001,1.136,-18.03,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MBIN,MBIN,1697336576.0,6.9414897,1.4090844,5.64,6.880492,5.69,,9.78114484903068,0.9199999999999999,1.172,21.94,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
CZNC,CZNC,272653696.0,11.292993,1.0335178,1.57,9.905028,1.79,,11.6715092807754,6.3200004000000005,0.403,-16.33,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
LSBK,LSBK,58553236.0,12.560976,0.6665804,0.82,,,,8.3729004064704,7.4200004,0.502,-17.31,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
CCNE,CCNE,394002880.0,7.3490195,0.75194603,2.55,7.907173,2.37,,5.526066037417586,3.73,0.756,-17.96,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MBINN,MBINN,,4.422122,0.70508206,4.43,,,,3.11795888933132,7.75,1.172,-10.74,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CGBD,CGBD,848274880.0,10.182927,0.98316264,1.64,9.076087,1.84,,10.011473392247279,11.48,1.644,3.44,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MNSB,MNSB,131190768.0,5.3015385,0.6474279,3.25,7.9400916,2.17,,3.43236393782415,2.33,0.446,-15.74,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FRME,FRME,2019799040.0,9.134048,0.9109138,3.73,9.734285,3.5,,8.3203303730624,3.9899999999999998,1.1,-11.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
WASH,WASH,435198240.0,9.060284,0.920588,2.82,9.903101,2.58,,8.340788726991999,8.77,0.813,-30.17,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BHLB,BHLB,942539584.0,13.568749,0.9164204,1.6,8.789474,2.47,,12.4346783860796,3.32,0.869,-14.87,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FRBA,FRBA,319273280.0,13.389474,0.8562774,0.95,7.066667,1.8,,11.4651039840876,1.8900000000000001,0.883,-6.63,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
UBSI,UBSI,4614282752.0,12.608855,0.9640559,2.71,12.516482,2.73,,12.155641054994499,4.34,1.013,-2.86,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
ACT,ACT,4703541248.0,7.243309,1.0240446,4.11,7.5943875,3.92,,7.4174714675814,2.15,0.54,10.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BK,BK,42094563328.0,14.0725,1.1620082,4.0,9.319536,6.04,,16.3523603945,2.98,1.113,6.82,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
