Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Dividend Yield %,Beta,Alpha %,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
SMP,SMP,724805120.0,11.263158,1.1078134,2.85,9.145299,3.51,,3.61,0.611,-15.63,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
MED,MED,353780160.0,3.568132,1.7375716,9.1,10.373802,3.13,,20.330000000000002,1.147,-61.33,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
TMHC,TMHC,5730637824.0,7.7406874,1.0868822,6.98,6.605134,8.18,,,1.87,41.37,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
ETD,ETD,793991488.0,10.019231,1.6789302,3.12,10.316832,3.03,,4.61,1.209,8.2,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
SBH,SBH,1107575040.0,6.683544,2.0453224,1.58,5.306533,1.99,,,1.475,-17.56,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
FLXS,FLXS,192721216.0,13.038327,1.3460431,2.87,12.268852,3.05,,1.6099999999999999,0.564,50.46,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
VIRC,VIRC,169194560.0,7.723881,1.8555038,1.34,5.847458,1.77,,0.38999999999999996,0.687,113.34,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
VIPS,VIPS,8215889920.0,7.6130652,0.22228417,1.99,5.8269234,2.6,,2.8399997999999997,0.398,54.42,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
ASO,ASO,4202416896.0,8.429851,2.1483452,6.7,7.3830066,7.65,,0.7799999999999999,1.352,20.88,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Cyclical
GEF,GEF,2896659200.0,10.515571,1.4373891,5.78,11.710982,5.19,,3.42,0.895,-4.42,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
JOUT,JOUT,439936672.0,25.017542,0.8645917,1.71,10.185715,4.2,,3.0700000000000003,0.728,-30.38,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Cyclical
MHO,MHO,3072389120.0,6.828501,1.2208815,16.21,6.3724813,17.37,,,2.144,61.91,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GDHG,GDHG,13610251.0,2.023077,0.22288138,0.13,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
CVGI,CVGI,210000592.0,4.214286,1.1172228,1.47,5.3405175,1.16,,,2.71,-6.57,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CRWS,CRWS,51041696.0,10.835217,0.9964414,0.46,6.558158,0.76,,6.419999999999999,0.787,-13.68,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
ESCA,ESCA,190319760.0,19.338028,1.1459811,0.71,7.0051017,1.96,,4.34,1.224,3.02,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
CAAS,CAAS,111385232.0,2.9520001,0.3233722,1.25,5.765625,0.64,,,2.482,38.96,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
STLA,STLA,77381328896.0,4.080824,0.9529273,6.31,6.342365,4.06,,6.39,1.319,32.76,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
F,F,47921979392.0,11.166667,1.1204014,1.08,6.518919,1.85,,4.9799999999999995,1.626,-15.6,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
JAKK,JAKK,240912304.0,6.410919,1.189169,3.48,5.2248244,4.27,,,2.353,45.8,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CPHC,CPHC,115548312.0,10.915492,1.4105442,2.13,,,,1.2,-0.226,22.5,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MGA,MGA,13746348032.0,11.312057,1.1537905,4.23,6.5547943,7.3,,3.9699999999999998,1.679,-15.79,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CAL,CAL,1225859200.0,7.260416,2.206115,4.8,6.983968,4.99,,0.8,2.009,31.8,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Cyclical
DHI,DHI,48168992768.0,10.517665,2.0225997,13.87,9.472728,15.4,,0.8200000000000001,1.643,41.1,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
GHG,GHG,281983392.0,6.2720456,0.19629419,0.44,5.871702,0.47,,,0.678,-17.29,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LEA,LEA,7469837824.0,13.549586,1.5193392,9.68,7.385135,17.76,,2.35,1.543,-3.02,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
KXIN,KXIN,3463199.0,0.021959458,0.0701565,5.92,,,,,0.604,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
BZH,BZH,813542976.0,5.096838,0.69727206,5.06,4.7670984,5.41,,,2.232,40.5,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CZR,CZR,8215073792.0,10.434066,1.800512,3.64,15.824999,2.4,,,2.813,-27.26,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
CYD,CYD,339540640.0,8.567216,0.037689347,0.97,6.392462,1.3,,3.37,1.058,-13.9,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GIII,GIII,1233079680.0,7.24,0.8008377,3.75,7.647887,3.55,,,2.416,8.55,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MPX,MPX,377349952.0,8.991735,2.473852,1.21,11.452632,0.95,,5.1499999999999995,1.246,-4.85,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
LEGH,LEGH,478023424.0,9.02765,1.0944134,2.17,10.150259,1.93,,,0.936,6.36,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
KBH,KBH,4586037248.0,8.230245,1.1811516,7.34,7.2347302,8.35,,1.3200001,1.729,34.52,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
PHM,PHM,22356287488.0,9.040956,2.1691334,11.72,8.194896,12.93,,0.76,1.561,57.3,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
GTIM,GTIM,27304576.0,2.7111113,0.8711174,0.9,122.00001,0.02,,,1.824,-10.77,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
FGI,FGI,12126419.0,18.144285,0.5014212,0.07,5.0804,0.25,,,1.344,-21.11,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
MOV,MOV,549179712.0,12.048544,1.0642312,2.06,9.158671,2.71,,5.6399997,1.155,-23.36,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
MNSO,MNSO,6573462016.0,21.978947,0.70789254,0.95,14.399999,1.45,,1.97,,100.85,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Consumer Cyclical
CCS,CCS,2503770112.0,9.786335,1.0487081,8.05,6.8984237,11.42,,1.3200001,1.718,24.13,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LOVE,LOVE,315215392.0,14.034483,1.4492238,1.45,9.166667,2.22,,,2.82,-32.08,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
CSV,CSV,357078432.0,11.014018,2.042815,2.14,9.171206,2.57,,1.91,0.861,-33.35,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
HIBB,HIBB,826594752.0,8.576499,1.9722472,8.17,7.733995,9.06,,1.43,1.78,30.8,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
CARS,CARS,1062592128.0,9.293103,2.1663988,1.74,23.779411,0.68,,,2.076,14.67,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Consumer Cyclical
RCKY,RCKY,192040368.0,18.361702,0.8584502,1.41,8.63,3.0,,2.3800000000000003,1.977,-11.08,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
FOXF,FOXF,1710827520.0,14.294738,1.3989905,2.85,10.527133,3.87,,,1.63,-33.37,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Consumer Cyclical
AN,AN,6445272576.0,6.8084545,2.9117546,22.71,7.7194204,20.03,,,1.221,21.42,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Cyclical
URBN,URBN,3441678848.0,12.137705,1.6259663,3.05,9.516709,3.89,,,1.546,22.98,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
HOG,HOG,5089080832.0,7.7679677,1.5852995,4.87,8.031847,4.71,,1.82,1.459,-4.45,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
OLPX,OLPX,892023360.0,15.0,1.0555121,0.09,7.9411764,0.17,,,2.28,-68.66,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
TCOM,TCOM,31753162752.0,23.882355,0.2599939,2.04,15.766991,3.09,,,0.558,58.11,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Consumer Cyclical
BWMX,BWMX,683265088.0,11.09697,0.46260735,1.65,7.7257385,2.37,,5.9799999999999995,0.971,13.05,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HVT,HVT,493669856.0,9.050595,1.5923967,3.36,8.663817,3.51,,3.95,1.449,5.82,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
TLF,TLF,38720496.0,10.244445,0.6872391,0.45,7.9482765,0.58,,,0.845,7.07,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
SAH,SAH,1638850816.0,9.670021,1.8300207,4.97,7.4859815,6.42,,2.5,1.782,5.14,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
BWA,BWA,7415997440.0,11.892592,1.2660174,2.7,7.3816094,4.35,,1.37,1.285,-4.73,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
VNCE,VNCE,36882964.0,1.9407896,0.7174125,1.52,-8.428572,-0.35,,,1.734,-23.58,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
PVH,PVH,6132907008.0,9.880111,1.1969285,10.76,8.390686,12.67,,0.13999999999999999,2.202,19.71,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
PHIN,PHIN,1726871936.0,17.175116,0.911782,2.17,7.668724,4.86,,2.6800001,,,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
MBUU,MBUU,697916096.0,10.948718,1.1181669,3.12,7.7813215,4.39,,,1.366,-21.46,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MDC,MDC,4726503936.0,11.905482,1.3920386,5.29,11.226381,5.61,,3.4099999999999997,1.542,29.24,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
GRBK,GRBK,2337143040.0,8.4641695,1.8665373,6.14,7.0134954,7.41,,,1.718,71.69,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
PDD,PDD,151060676608.0,19.982424,0.83162665,5.69,9.768041,11.64,,,0.684,102.21,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
LI,LI,29375506432.0,19.071896,0.481701,1.53,11.443137,2.55,,,1.032,25.36,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
GENK,GENK,290740960.0,4.5125628,4.980588,1.99,47.263157,0.19,,,,,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Consumer Cyclical
LEN,LEN,42001997824.0,10.708568,1.5928012,14.24,9.332314,16.34,,1.3099999,1.526,38.46,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
AMWD,AMWD,1427661568.0,12.410468,1.5884209,7.26,9.901098,9.1,,,1.727,41.9,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MLR,MLR,560719936.0,9.662722,1.6116192,5.07,,,,1.55,1.05,31.85,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
BH-A,BH-A,606608128.0,5.102127,1.000995,189.47,,,,,1.548,19.56,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
LAKE,LAKE,120970088.0,22.791666,0.97900015,0.72,8.329949,1.97,,0.73,0.461,-1.77,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Cyclical
GES,GES,1366511744.0,8.271845,1.978175,3.09,7.9874997,3.2,,4.6899999999999995,1.999,6.73,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
HZO,HZO,594953344.0,6.636816,0.64307755,4.02,6.507317,4.1,,,1.719,-19.81,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MODG,MODG,2835008512.0,30.82,0.72991663,0.5,36.690475,0.42,,,1.866,-18.39,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Consumer Cyclical
ADNT,ADNT,2556710144.0,12.565022,1.1189202,2.23,7.093671,3.95,,,2.399,-12.05,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MBC,MBC,2099359616.0,11.807143,1.755709,1.4,10.396227,1.59,,,,,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
HOV,HOV,820957248.0,4.685185,1.6670972,27.54,179.20833,0.72,,,2.618,84.75,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
SIG,SIG,4182420224.0,6.2611594,1.9173332,15.01,7.6655793,12.26,,1.23000005,2.182,15.28,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
TPH,TPH,3322543616.0,10.034782,1.0984199,3.45,7.7276783,4.48,,,1.546,29.66,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GDEN,GDEN,967755072.0,4.022864,1.7822679,8.31,20.635803,1.62,,0.75,2.252,-23.67,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
WEYS,WEYS,269911104.0,8.955835,1.0947019,3.17,19.57931,1.45,,3.52,0.813,5.6,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
PAG,PAG,9888106496.0,9.514838,2.0942023,15.5,10.039483,14.69,,2.0599999,1.205,20.61,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
UAA,UAA,2824201984.0,7.4269667,1.3238534,0.89,11.016666,0.6,,,1.64,-38.34,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
ABG,ABG,4266197504.0,7.3587337,1.3255821,28.74,6.5436263,32.32,,,1.164,15.98,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HVT-A,HVT-A,493668800.0,9.035715,1.5897785,3.36,,,,3.6900000000000004,1.449,8.12,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
TM,TM,314444578816.0,10.788274,0.09601956,21.49,20.248035,11.45,,1.73,0.5,13.42,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
DXLG,DXLG,183245568.0,7.3488374,1.2300507,0.43,10.533333,0.3,,,1.347,-20.02,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
LZB,LZB,1406260608.0,12.214814,1.4366615,2.7,11.104377,2.97,,2.4300002000000003,1.185,9.07,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
APTV,APTV,18902108160.0,6.6717997,1.6749625,10.39,9.681564,7.16,,,1.904,-23.65,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
LGIH,LGIH,2202817792.0,11.096199,1.1870608,8.42,7.911092,11.81,,,1.817,1.6,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HMC,HMC,55782129664.0,9.310811,0.013859079,3.7,11.2214985,3.07,,2.96,0.61,11.53,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
VC,VC,2960559616.0,6.3161297,2.8738027,17.05,10.325024,10.43,,,1.669,4.87,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
LAD,LAD,7167669760.0,7.174153,1.1480036,36.29,6.617946,39.34,,0.77,1.556,-8.21,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
UE,UE,2023282944.0,7.677726,1.6564418,2.11,38.57143,0.42,,4.2,1.517,-12.09,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
SQFT,SQFT,13017420.0,0.6293706,0.17800632,1.43,-2.6470587,-0.34,,9.790000000000001,1.555,-40.5,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
HIW,HIW,2590986496.0,17.23741,1.053372,1.39,58.439022,0.41,,8.3500005,1.236,-29.36,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
SITC,SITC,2841218304.0,11.198347,1.4158831,1.21,96.78571,0.14,,3.8399997999999997,1.608,-13.49,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
EFC,EFC,958587904.0,12.662922,0.8053452,0.89,6.5523257,1.72,,13.84,1.927,-20.8,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
RMR,RMR,389981056.0,6.706897,1.6185853,3.48,10.513514,2.22,,7.71,1.348,-15.95,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Real Estate
CHCI,CHCI,66681888.0,8.831169,1.7648586,0.77,,,,,0.856,24.5,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Real Estate
FBRT,FBRT,1013397568.0,8.704226,0.78655976,1.42,7.313609,1.69,,11.49,1.355,-7.14,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
VICI,VICI,28707213312.0,11.141701,1.1361573,2.47,10.230483,2.69,,6.0300004,0.916,-8.17,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
AFCG,AFCG,235398272.0,11.166667,0.7280281,1.02,5.372642,2.12,,16.830000000000002,1.096,-22.21,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
KIM,KIM,11959118848.0,17.392157,1.1544218,1.02,23.653334,0.75,,5.41,1.451,-21.24,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
MFA,MFA,1049402944.0,22.844444,0.55150217,0.45,6.230303,1.65,,13.62,2.14,-16.63,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
CIM,CIM,970275264.0,17.47826,0.37920952,0.23,6.483871,0.62,,10.95,1.731,-40.5,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
FPI,FPI,522215040.0,19.962265,0.9773672,0.53,-264.5,-0.04,,2.27,0.754,-22.15,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
AOMR,AOMR,279861024.0,8.303703,1.0928056,1.35,8.689922,1.29,,11.42,1.351,-12.44,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
BEKE,BEKE,16153358336.0,19.921875,0.20334604,0.64,10.5371895,1.21,,2.75,-0.735,9.29,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
HASI,HASI,2794670080.0,17.140846,1.3034165,1.42,9.150375,2.66,,6.819999999999999,1.856,-20.8,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
LSEA,LSEA,395518240.0,14.639999,0.61419696,0.75,7.8992805,1.39,,,1.055,21.26,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
LOAN,LOAN,57423420.0,10.458542,1.3376232,0.48,10.458542,0.48,,9.060001,0.56,-9.52,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
LADR,LADR,1305421312.0,12.728395,0.8534769,0.81,7.69403,1.34,,8.92,1.961,-10.94,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
BXMT,BXMT,3183444480.0,12.818182,0.7360559,1.43,7.9350653,2.31,,13.530000000000001,1.452,-27.3,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
AIRC,AIRC,5571993600.0,8.992974,2.3683236,4.27,213.33333,0.18,,4.6899999999999995,0.9,-17.91,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
STWD,STWD,6195119616.0,17.88785,0.95949465,1.07,9.666666,1.98,,10.03,1.688,-14.38,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
TCN,TCN,3015376640.0,26.97561,0.78041214,0.41,15.361111,0.72,,2.1,1.474,-18.71,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Real Estate
LFT,LFT,123306688.0,8.137931,0.67217314,0.29,6.210526,0.38,,11.8599996,1.11,-6.57,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
REFI,REFI,279508992.0,7.279621,1.0281812,2.11,6.79646,2.26,,12.24,0.268,-9.28,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
BPYPN,BPYPN,,5.601093,0.4886964,2.196,,,,11.690000000000001,1.543,-22.8,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
ACR,ACR,104981200.0,39.028572,0.23388809,0.35,5.812766,2.35,,,1.993,6.45,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Real Estate
EARN,EARN,133385912.0,21.709677,0.9188968,0.31,6.1181817,1.1,,14.26,1.895,-14.51,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Real Estate
EQC,EQC,1973984000.0,24.6,0.87003684,0.75,-184.5,-0.1,,,0.336,-20.5,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
LRE,LRE,44486236.0,13.044,0.01188619,0.25,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
IIPR,IIPR,2659488768.0,16.270363,1.3625149,5.77,16.158348,5.81,,7.75,1.515,-25.56,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Real Estate
BNL,BNL,2741306112.0,17.253012,0.88106805,0.83,19.616438,0.73,,7.960000000000001,1.11,-24.15,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Real Estate
GYRO,GYRO,17594480.0,44.444443,0.23163565,0.18,,,,,0.522,-15.79,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Real Estate
FOR,FOR,1583864448.0,8.52861,1.0760821,3.67,7.542168,4.15,,,1.703,38.25,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
TCI,TCI,275421504.0,46.202896,0.33343792,0.69,,,,,0.53,-9.57,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Real Estate
SELF,SELF,46925504.0,16.192308,0.97318536,0.26,18.304348,0.23,,6.890000000000001,0.231,-17.25,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
SEVN,SEVN,188688320.0,7.1573033,0.6956807,1.78,8.493333,1.5,,10.9799996,0.521,6.65,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
SHO,SHO,2049161728.0,10.817204,1.0856897,0.93,27.944445,0.36,,3.18,1.218,-12.15,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
APLE,APLE,3618225920.0,19.389612,1.0847926,0.77,17.773811,0.84,,6.43,1.105,-12.94,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
FPH,FPH,460709600.0,4.078947,0.3158431,0.76,4.6969695,0.66,,,,-25.55,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
KRC,KRC,3871950080.0,18.15,0.7056155,1.8,20.808916,1.57,,6.61,1.029,-36.72,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Real Estate
IRS,IRS,816696640.0,3.7886176,0.008831319,2.46,-3.2701755,-2.85,,17.07,1.2,38.43,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
ABR,ABR,2352542208.0,7.1314282,0.94696105,1.75,7.298245,1.71,,13.780000000000001,1.95,-16.16,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
NREF,NREF,294437120.0,21.683332,0.6299327,0.6,6.883598,1.89,,15.370000000000001,1.636,-26.01,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
PMT,PMT,1149797760.0,8.141105,0.8120182,1.63,9.279721,1.43,,12.060001,1.432,-6.55,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
NXDT,NXDT,242539248.0,6.353535,0.27282584,0.99,,,,9.54,1.063,-40.55,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
RC,RC,1472805888.0,3.78125,0.60083705,2.24,6.776,1.25,,12.989999999999998,1.457,-27.3,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
RITM,RITM,5153140736.0,9.681818,0.8950332,1.1,5.851648,1.82,,9.39,1.798,-1.61,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
SDRL,SDRL,3459627008.0,11.873786,1.2087369,4.12,7.7405057,6.32,,,,,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
PAA,PAA,12401945600.0,12.635715,1.5260525,1.4,12.635715,1.4,,7.180000000000001,1.571,23.32,Undervalued,Fair Value,Undervalued,Fair Value,Overvalued,Fair Value,Energy
