Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
XP,XP,11574762496.0,15.405109,0.5951273,1.37,10.44802,9.1680009253757,6.25,1.668,-7.27,BRL,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
WABC,WABC,1260254592.0,7.79538,1.5918587,6.06,9.640817,12.409143472805999,3.7600000000000002,0.557,-13.67,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
HTLF,HTLF,1504274944.0,20.928572,0.8235928,1.68,7.2946057,17.236621213481598,3.45,1.056,-16.15,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
ISTR,ISTR,159152336.0,9.627219,0.69939387,1.69,7.7476196,6.73321795374753,2.53,0.77,-7.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SIEB,SIEB,79953416.0,12.625,1.132922,0.16,,14.30314025,,0.356,4.23,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
EBTC,EBTC,303841312.0,7.9567847,0.912987,3.11,,7.2644409928988996,4.0,0.588,-23.35,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
OSBC,OSBC,652951936.0,7.390863,1.0952309,1.97,7.827957,8.0947015352667,1.39,1.093,-1.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NWBI,NWBI,1417945472.0,10.523585,0.9140445,1.06,10.936275,9.619024989532502,7.19,0.594,-11.47,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
WSBF,WSBF,229242368.0,25.02174,0.6443486,0.46,11.39604,16.122723138564,5.19,0.601,-24.62,USD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
CIA,CIA,100384112.0,4.2187505,0.5829016,0.48,,2.4591164164508,,0.18,-17.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
WTBA,WTBA,285664704.0,11.861111,1.2694166,1.44,11.019355,15.0566911978426,5.92,0.907,-21.33,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
ACNB,ACNB,276337536.0,8.757413,0.9966564,3.71,9.230114,8.7281317138932,3.7600000000000002,0.598,-0.98,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SLRC,SLRC,829284480.0,10.857858,0.8405309,1.4,9.441615,9.1263651568122,10.84,1.12,-11.53,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
ESQ,ESQ,386526944.0,9.492872,1.8246946,4.91,8.459165,17.3215922768912,1.2899999500000001,0.783,17.01,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
ITIC,ITIC,304601312.0,14.121398,1.2154766,11.45,,17.1642288282868,1.1400000000000001,0.796,-9.38,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FITB,FITB,25030936576.0,11.368012,1.4809645,3.22,10.399148,16.835622207574,3.81,1.271,-7.11,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
ARCC,ARCC,12526487552.0,7.703097,1.072654,2.68,9.257534,8.262757809438,9.33,1.032,-7.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
JRVR,JRVR,348544224.0,6.9067163,0.6516229,1.34,4.7706184,4.500574504883271,2.1399999999999997,0.169,-35.27,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BSVN,BSVN,255297936.0,9.060656,1.4152925,3.05,6.926065,12.82347848188,2.8900001,1.465,11.68,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
LCNB,LCNB,223409648.0,13.918182,0.8571269,1.1,9.877419,11.9296481912958,5.88,0.738,-6.76,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SBCF,SBCF,1973717376.0,18.894308,0.9271153,1.23,13.590643,17.517202029712397,3.1600002000000003,1.164,-19.16,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
GLAD,GLAD,460853920.0,7.3556943,1.1027224,2.88,9.717614,8.11128887216232,9.41,1.244,-12.14,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
WSBC,WSBC,1710123776.0,11.474103,0.71591926,2.51,11.034483,8.21453132892378,5.08,0.879,-11.09,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
ONB,ONB,5234194432.0,8.518041,0.90692055,1.94,8.100491,7.725186428642551,3.46,0.825,-0.68,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
TCBX,TCBX,266767184.0,9.901515,0.6475212,1.98,8.791479,6.411440874618,,0.649,-8.51,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CVBF,CVBF,2299897088.0,10.355346,1.1041443,1.59,10.554487,11.433796260427801,4.81,0.451,-15.84,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MYFW,MYFW,152690192.0,29.388887,0.6218896,0.54,8.71978,18.2766431808752,,0.672,-32.39,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
RBB,RBB,342082496.0,8.200893,0.66872954,2.24,10.8698225,5.48417940347922,3.5900000000000003,0.965,-12.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FBMS,FBMS,773277312.0,10.364017,0.81143945,2.39,9.2081785,8.40977225427065,3.83,0.881,-17.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
IFS,IFS,2527442432.0,9.004149,0.24966635,2.41,5.1058826,2.24803301568615,4.7,0.813,-19.8,PEN,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FRBA,FRBA,312245248.0,13.094736,0.83742845,0.95,6.911111,10.965904471639199,1.8900000000000001,0.883,-6.63,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
TBNK,TBNK,65934776.0,13.105263,0.2553235,0.57,15.244897,3.3460816175805,7.84,0.641,-43.26,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
GS,GS,134886408192.0,16.204288,1.3061118,25.65,10.889181,21.164611767398398,2.7199999999999998,1.418,6.43,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Overvalued,Financial Services
CFBK,CFBK,116679920.0,6.996197,0.6258503,2.63,8.288288,4.3785719913091,1.3099999,0.519,-8.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BOKF,BOKF,5793783808.0,11.178304,1.1326023,8.02,10.814234,12.660572820499201,2.5,1.202,-4.7,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
MTB,MTB,24275013632.0,9.843919,0.96549946,14.8,9.021053,9.50429847878374,3.63,0.782,-7.21,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BANR,BANR,1564293632.0,8.532833,0.9397859,5.33,9.150906,8.0190361404547,4.2700000000000005,1.013,-13.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CCB,CCB,529684320.0,12.099388,1.7844577,3.27,6.6945853,21.590846081887598,,1.17,-7.25,USD,Undervalued,Fair Value,Undervalued,Fair Value,Undervalued,Overvalued,Financial Services
TSLX,TSLX,1961603584.0,8.131303,1.2456828,2.61,9.390575,10.1290242886884,10.0,1.046,-9.59,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
SAN,SAN,76914302976.0,7.0479712,0.80957216,0.69,6.1558228,5.705841268001792,4.32,1.356,17.49,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SUPV,SUPV,662837568.0,22.74074,0.007929149,0.27,9.164179,0.18031471583026,,1.858,101.93,ARS,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
MOFG,MOFG,334540608.0,15.969924,0.63569975,1.33,7.5857143,10.152076694319,4.67,0.937,-21.28,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
SYF,SYF,17170851840.0,8.131985,1.3039919,5.19,7.23928,10.6040425709215,2.3599999,1.608,-0.04,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
WTFC,WTFC,6150230016.0,10.299896,1.2239481,9.67,9.79351,12.606538139397601,1.8499999999999999,1.201,0.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
OCFC,OCFC,892185600.0,8.92353,0.5358152,1.7,7.2932696,4.781363011656,5.2699998,0.989,-12.19,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FNWD,FNWD,105972568.0,12.57653,0.71916205,1.96,16.433332,9.0445630966865,1.94,0.551,-26.26,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
UNB,UNB,128305480.0,11.44758,1.949461,2.48,,22.31661075438,5.2199997,0.868,-4.72,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
FUNC,FUNC,147810304.0,9.888889,0.91267073,2.25,6.953125,9.02529954251897,3.61,0.833,-3.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
GGAL,GGAL,5532931584.0,11.812978,0.022618731,2.62,6.728261,0.267194571690918,2.07,1.822,86.98,ARS,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
PB,PB,5949989376.0,13.756097,0.8213411,4.51,10.605128,11.2984478416867,3.6900000000000004,0.941,-8.86,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
STEL,STEL,1254616192.0,9.608164,0.8247495,2.45,11.263159,7.924328454918,2.25,0.871,-12.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
RBCAA,RBCAA,972274304.0,10.846321,1.0627333,4.62,10.684435,11.526746509189302,3.09,0.576,3.35,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FIBK,FIBK,2700405760.0,10.544354,0.84216285,2.48,10.214844,8.880063216048901,7.340000000000001,0.865,-16.15,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FSBC,FSBC,462251520.0,7.9928055,1.3354168,2.78,8.995951,10.6737267438324,3.64,0.362,-11.97,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
MPB,MPB,341003904.0,8.984716,0.62874347,2.29,6.9745765,5.64908151480452,3.92,0.575,-14.66,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
PNFP,PNFP,6331917312.0,11.505603,1.0738842,7.14,10.243142,12.3556852731726,1.11,1.074,-5.09,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BWFG,BWFG,199150112.0,5.3924627,0.7228543,4.67,6.8061624,3.89796485028461,3.25,0.775,-16.96,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
NKSH,NKSH,170330240.0,10.864661,1.211283,2.66,10.50909,13.160179170063001,5.53,0.486,-8.97,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
NWLI,NWLI,1777959168.0,18.300337,0.72875375,26.72,,13.33643921501375,0.06999999999999999,0.71,61.85,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
KB,KB,18902906880.0,5.971292,0.00036423872,8.36,4.3943663,0.00217497575482624,9.819999,0.704,-3.54,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FNB,FNB,4813707776.0,10.225192,0.80147195,1.31,8.586539,8.1952045713644,3.66,1.025,0.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CARE,CARE,267633072.0,11.625,0.7597543,1.0,10.197369,8.8321437375,,0.95,-21.2,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
GL,GL,6248281600.0,6.598312,1.3548315,10.07,5.2859983,8.939600944428,1.4400001,0.68,-12.03,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
WBS,WBS,8096538624.0,9.612017,0.9658044,4.91,7.351246,9.2833283114748,3.45,1.322,-6.81,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CNO,CNO,2885611264.0,11.066666,1.3109576,2.4,7.6763005,14.507929899361601,2.29,1.046,-1.13,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
SFST,SFST,238726128.0,17.63253,0.7572504,1.66,7.466837,13.352240395511998,,0.773,-24.28,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
OXSQ,OXSQ,189459552.0,9.921875,1.2441223,0.32,8.819444,12.344025945312499,13.29,1.118,-14.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BPOP,BPOP,6183279616.0,11.37367,1.2042068,7.52,7.8324175,13.696250754955999,2.98,0.833,-1.22,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HRTG,HRTG,287683936.0,5.5028906,1.255771,1.73,5.3785315,6.910370431652599,,0.917,68.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
ITUB,ITUB,59988729856.0,9.5625,0.3154964,0.64,6.9545455,3.0169343250000002,0.69,0.541,5.61,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
NWFL,NWFL,195130448.0,11.623189,1.0715239,2.07,,12.454524807717101,5.0,0.607,-5.51,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
WAFD,WAFD,2318127872.0,8.307918,0.84587365,3.41,8.798137,7.027448922560701,3.7199999999999998,0.829,-8.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
LU,LU,5013079552.0,20.226818,0.028106289,0.22,5.8551316,0.568500792258402,58.199999999999996,0.906,-44.14,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
AROW,AROW,378983232.0,12.935029,1.0214142,1.77,8.639623,13.2120222980118,4.7399998,0.692,-14.7,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CALB,CALB,182148160.0,8.457031,0.9259655,2.56,9.976958,7.830918938430501,,0.929,-4.04,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FINW,FINW,135495776.0,7.947368,0.8516638,1.33,8.957627,6.768485630878399,,0.762,-23.18,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CFB,CFB,621458304.0,9.182482,0.86920476,1.37,7.962025,7.981457063014321,,0.999,-9.31,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GSBC,GSBC,620770176.0,9.458111,1.0983915,5.61,10.784553,10.3887087284565,3.05,0.658,-7.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
DB,DB,32343791616.0,5.5016947,0.4425599,2.95,6.033457,2.43482945626253,3.05,1.208,16.23,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SHBI,SHBI,351865248.0,25.226192,0.6874067,0.42,6.421212,17.340653396286402,4.61,0.913,-30.63,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
CBAN,CBAN,189632880.0,8.709678,0.74410915,1.24,6.8789806,6.4809510933537,4.22,0.53,-25.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
C,C,115912695808.0,17.717201,0.61334276,3.43,8.989645,10.86671696081476,3.58,1.496,3.01,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
IBN,IBN,91654324224.0,18.380283,0.07502134,1.42,18.251749,1.37891346023922,0.75,0.814,10.28,INR,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
TD,TD,103583506432.0,12.762527,0.9678166,4.59,9.619048,12.3517854885482,5.1799998,0.828,-16.01,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CB,CB,102665740288.0,11.605323,1.7222288,21.79,10.647579,19.987021503902398,1.37,0.627,6.11,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
AFBI,AFBI,108441048.0,17.244898,0.89238566,0.98,,15.389099683362678,,0.454,4.82,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
EIG,EIG,1134375040.0,10.058427,1.11998,4.45,12.032257,11.26523707146,2.52,0.245,1.21,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
SPFI,SPFI,437443808.0,7.3535914,1.0734737,3.62,10.31783,7.89388696844618,2.15,0.553,-2.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AGO,AGO,4349201408.0,6.3691053,0.7703578,12.3,11.605926,4.90648994687634,1.6,1.117,11.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
BY,BY,937280320.0,7.9101124,0.9334807,2.67,8.414343,7.38393726023068,1.7399999999999998,1.136,-11.41,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UNTY,UNTY,269279648.0,6.981771,1.0094507,3.84,6.3681707,7.0477536231897,1.95,1.058,-6.28,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
PEBO,PEBO,1018122432.0,8.338662,0.9442067,3.44,8.26657,7.873420529435399,5.48,0.763,-6.0,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
DCOM,DCOM,740635392.0,8.318777,0.66648006,2.29,6.7314487,5.5442989940866205,5.3400002,1.118,-28.6,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
WHF,WHF,298790048.0,14.607954,0.9432093,0.88,7.790909,13.7783580667722,12.1300004,1.315,-11.46,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BMO,BMO,67502563328.0,17.623106,0.9127113,5.28,10.338889,16.0848079872978,4.8499998,1.176,-14.55,CAD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
MFIN,MFIN,181528224.0,3.2616036,0.50605565,2.37,3.884422,1.6505529298403399,5.1799998,2.077,2.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BRKL,BRKL,848496512.0,11.135294,0.70194304,0.85,8.089744,7.81634212165376,5.7600003,0.742,-23.09,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
USCB,USCB,212421920.0,12.869048,1.102274,0.84,9.084034,14.185217015151999,1.9199998999999999,0.345,-12.03,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
RKT,RKT,23678679040.0,6.6120973,2.5896544,1.802,20.90351,17.123046866173123,,2.386,20.53,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
QD,QD,525139200.0,19.458334,0.040769648,0.12,-58.375004,0.793309427846432,,0.689,86.48,CNY,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
VABK,VABK,131795040.0,6.8296094,0.8572931,3.58,,5.85497701431514,5.4399999999999995,0.58,-15.46,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GAIN,GAIN,508887136.0,7.1251254,1.0898539,1.99,13.50381,7.76534570517906,6.83,1.335,-11.74,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
RF,RF,17634621440.0,9.092418,1.144758,2.11,8.760274,10.408618244844,5.08,1.214,-8.51,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FINV,FINV,1351574144.0,4.195652,0.09425853,1.15,3.174342,0.39547598991155997,5.0,0.434,17.11,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
NOAH,NOAH,786399488.0,6.882184,0.07979929,1.74,5.2986727,0.54919339684936,3.3000000000000003,0.989,-19.44,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FUSB,FUSB,55435400.0,7.20233,0.6064257,1.33,,4.367678011881,2.08,0.997,-5.79,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
EZPW,EZPW,616621760.0,13.975,0.79703426,0.8,9.982143,11.138553783499999,,1.137,26.76,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
BCH,BCH,11192683520.0,8.828685,2.216,2.51,9.119341,19.564365960000003,7.4499995,0.16,-0.02,CLP,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
